TABLE NO.  1
 NMROW       TVKA        TVV2        TVV3        TVCL        KA          V2          V3          CL          Q           IPRED       Y           DV          PRED        RES         WRES
  2.1500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.0266E-01  2.5868E-01  0.0000E+00  2.1202E-01  0.0000E+00  0.0000E+00
  2.1600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.8862E-01  1.3276E-01  0.0000E+00  2.0077E-01  0.0000E+00  0.0000E+00
  2.1700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.7641E-01  3.3319E-01  0.0000E+00  1.9108E-01  0.0000E+00  0.0000E+00
  2.1800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.6560E-01  3.2261E-01  0.0000E+00  1.8258E-01  0.0000E+00  0.0000E+00
  2.1900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.5587E-01  3.2381E-01  0.0000E+00  1.7500E-01  0.0000E+00  0.0000E+00
  2.2000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.4700E-01  1.8910E-01  0.0000E+00  1.6813E-01  0.0000E+00  0.0000E+00
  2.2100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3880E-01  2.4130E-01  0.0000E+00  1.6183E-01  0.0000E+00  0.0000E+00
  2.2200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3115E-01  2.0252E-01  0.0000E+00  1.5597E-01  0.0000E+00  0.0000E+00
  2.2300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0187E+00  6.2139E-01  0.0000E+00  8.5862E-01  0.0000E+00  0.0000E+00
  2.2400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2827E+00  9.2819E-01  0.0000E+00  1.0876E+00  0.0000E+00  0.0000E+00
  2.2500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2929E+00  8.2300E-01  0.0000E+00  1.0894E+00  0.0000E+00  0.0000E+00
  2.2600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.1927E+00  1.5393E+00  0.0000E+00  9.9401E-01  0.0000E+00  0.0000E+00
  2.2700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0555E+00  5.5741E-01  0.0000E+00  8.6769E-01  0.0000E+00  0.0000E+00
  2.2800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  9.1685E-01  7.1341E-01  0.0000E+00  7.4188E-01  0.0000E+00  0.0000E+00
  2.2900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  7.9199E-01  6.6676E-01  0.0000E+00  6.2985E-01  0.0000E+00  0.0000E+00
  2.3000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  6.8594E-01  4.9478E-01  0.0000E+00  5.3566E-01  0.0000E+00  0.0000E+00
  2.3100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.9877E-01  3.6737E-01  0.0000E+00  4.5899E-01  0.0000E+00  0.0000E+00
  2.3200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.2841E-01  5.3347E-01  0.0000E+00  3.9772E-01  0.0000E+00  0.0000E+00
  2.3300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.7212E-01  4.0395E-01  0.0000E+00  3.4923E-01  0.0000E+00  0.0000E+00
  2.3400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.2721E-01  6.2446E-01  0.0000E+00  3.1096E-01  0.0000E+00  0.0000E+00
  2.3500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.9126E-01  3.8686E-01  0.0000E+00  2.8068E-01  0.0000E+00  0.0000E+00
  2.3600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.6227E-01  2.6049E-01  0.0000E+00  2.5655E-01  0.0000E+00  0.0000E+00
  2.3700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.3863E-01  3.6374E-01  0.0000E+00  2.3713E-01  0.0000E+00  0.0000E+00
  2.3800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.1909E-01  4.1310E-01  0.0000E+00  2.2127E-01  0.0000E+00  0.0000E+00
  2.3900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.0267E-01  2.9670E-01  0.0000E+00  2.0811E-01  0.0000E+00  0.0000E+00
  2.4000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.8864E-01  1.7393E-01  0.0000E+00  1.9699E-01  0.0000E+00  0.0000E+00
  2.4100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.7643E-01  3.0847E-01  0.0000E+00  1.8742E-01  0.0000E+00  0.0000E+00
  2.4200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.6562E-01  3.2498E-01  0.0000E+00  1.7904E-01  0.0000E+00  0.0000E+00
  2.4300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.5590E-01  1.6980E-01  0.0000E+00  1.7157E-01  0.0000E+00  0.0000E+00
  2.4400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.4702E-01  1.2795E-01  0.0000E+00  1.6482E-01  0.0000E+00  0.0000E+00
  2.4500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3883E-01  1.9105E-01  0.0000E+00  1.5862E-01  0.0000E+00  0.0000E+00
  2.4600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3117E-01  2.3604E-01  0.0000E+00  1.5287E-01  0.0000E+00  0.0000E+00
  2.4700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0187E+00  1.1521E+00  0.0000E+00  8.5561E-01  0.0000E+00  0.0000E+00
  2.4800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2827E+00  1.3957E+00  0.0000E+00  1.0847E+00  0.0000E+00  0.0000E+00
  2.4900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2930E+00  1.9201E+00  0.0000E+00  1.0865E+00  0.0000E+00  0.0000E+00
  2.5000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.1927E+00  1.1989E+00  0.0000E+00  9.9129E-01  0.0000E+00  0.0000E+00
  2.5100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0556E+00  4.9721E-01  0.0000E+00  8.6505E-01  0.0000E+00  0.0000E+00
  2.5200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  9.1687E-01  1.0839E+00  0.0000E+00  7.3932E-01  0.0000E+00  0.0000E+00
  2.5300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  7.9201E-01  9.3485E-01  0.0000E+00  6.2738E-01  0.0000E+00  0.0000E+00
  2.5400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  6.8596E-01  7.3411E-01  0.0000E+00  5.3326E-01  0.0000E+00  0.0000E+00
  2.5500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.9879E-01  6.0206E-01  0.0000E+00  4.5667E-01  0.0000E+00  0.0000E+00
  2.5600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.2842E-01  2.7997E-01  0.0000E+00  3.9548E-01  0.0000E+00  0.0000E+00
  2.5700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.7214E-01  3.3086E-01  0.0000E+00  3.4706E-01  0.0000E+00  0.0000E+00
  2.5800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.2723E-01  3.9817E-01  0.0000E+00  3.0886E-01  0.0000E+00  0.0000E+00
  2.5900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.9127E-01  2.7241E-01  0.0000E+00  2.7864E-01  0.0000E+00  0.0000E+00
  2.6000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.6228E-01  4.6745E-01  0.0000E+00  2.5458E-01  0.0000E+00  0.0000E+00
  2.6100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.3865E-01  3.0266E-01  0.0000E+00  2.3522E-01  0.0000E+00  0.0000E+00
  2.6200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.1911E-01  1.6322E-01  0.0000E+00  2.1942E-01  0.0000E+00  0.0000E+00
  2.6300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.0269E-01  2.6667E-01  0.0000E+00  2.0632E-01  0.0000E+00  0.0000E+00
  2.6400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.8866E-01  3.4126E-01  0.0000E+00  1.9526E-01  0.0000E+00  0.0000E+00
  2.6500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.7644E-01  2.3419E-01  0.0000E+00  1.8575E-01  0.0000E+00  0.0000E+00
  2.6600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.6563E-01  3.6623E-01  0.0000E+00  1.7742E-01  0.0000E+00  0.0000E+00
  2.6700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.5591E-01  1.8864E-01  0.0000E+00  1.7001E-01  0.0000E+00  0.0000E+00
  2.6800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.4704E-01  3.0246E-01  0.0000E+00  1.6330E-01  0.0000E+00  0.0000E+00
  2.6900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3884E-01  2.9314E-01  0.0000E+00  1.5715E-01  0.0000E+00  0.0000E+00
  2.7000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3119E-01  1.6297E-01  0.0000E+00  1.5144E-01  0.0000E+00  0.0000E+00
  2.7100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0187E+00  8.9138E-01  0.0000E+00  8.5424E-01  0.0000E+00  0.0000E+00
  2.7200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2827E+00  1.4561E+00  0.0000E+00  1.0834E+00  0.0000E+00  0.0000E+00
  2.7300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2930E+00  1.1983E+00  0.0000E+00  1.0853E+00  0.0000E+00  0.0000E+00
  2.7400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.1927E+00  9.0548E-01  0.0000E+00  9.9004E-01  0.0000E+00  0.0000E+00
  2.7500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0556E+00  1.1727E+00  0.0000E+00  8.6384E-01  0.0000E+00  0.0000E+00
  2.7600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  9.1688E-01  1.0089E+00  0.0000E+00  7.3815E-01  0.0000E+00  0.0000E+00
  2.7700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  7.9202E-01  9.7667E-01  0.0000E+00  6.2625E-01  0.0000E+00  0.0000E+00
  2.7800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  6.8597E-01  6.7385E-01  0.0000E+00  5.3217E-01  0.0000E+00  0.0000E+00
  2.7900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.9880E-01  5.3148E-01  0.0000E+00  4.5561E-01  0.0000E+00  0.0000E+00
  2.8000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.2843E-01  3.2679E-01  0.0000E+00  3.9445E-01  0.0000E+00  0.0000E+00
  2.8100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.7215E-01  4.4729E-01  0.0000E+00  3.4607E-01  0.0000E+00  0.0000E+00
  2.8200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.2724E-01  4.6615E-01  0.0000E+00  3.0789E-01  0.0000E+00  0.0000E+00
  2.8300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.9128E-01  3.0191E-01  0.0000E+00  2.7771E-01  0.0000E+00  0.0000E+00
  2.8400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.6229E-01  4.5495E-01  0.0000E+00  2.5368E-01  0.0000E+00  0.0000E+00
  2.8500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.3866E-01  2.2402E-01  0.0000E+00  2.3435E-01  0.0000E+00  0.0000E+00
  2.8600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.1912E-01  1.8263E-01  0.0000E+00  2.1858E-01  0.0000E+00  0.0000E+00
  2.8700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.0270E-01  2.5259E-01  0.0000E+00  2.0550E-01  0.0000E+00  0.0000E+00
  2.8800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.8866E-01  3.3637E-01  0.0000E+00  1.9447E-01  0.0000E+00  0.0000E+00
  2.8900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.7645E-01  1.6326E-01  0.0000E+00  1.8499E-01  0.0000E+00  0.0000E+00
  2.9000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.6564E-01  2.2383E-01  0.0000E+00  1.7668E-01  0.0000E+00  0.0000E+00
  2.9100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.5592E-01  2.1928E-01  0.0000E+00  1.6929E-01  0.0000E+00  0.0000E+00
  2.9200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.4704E-01  1.7434E-01  0.0000E+00  1.6260E-01  0.0000E+00  0.0000E+00
  2.9300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3885E-01  3.8563E-01  0.0000E+00  1.5647E-01  0.0000E+00  0.0000E+00
  2.9400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3119E-01  3.5901E-01  0.0000E+00  1.5079E-01  0.0000E+00  0.0000E+00
  2.9500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0187E+00  1.1891E+00  0.0000E+00  8.5361E-01  0.0000E+00  0.0000E+00
  2.9600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2828E+00  1.0269E+00  0.0000E+00  1.0828E+00  0.0000E+00  0.0000E+00
  2.9700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2930E+00  1.2149E+00  0.0000E+00  1.0847E+00  0.0000E+00  0.0000E+00
  2.9800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.1928E+00  1.2971E+00  0.0000E+00  9.8947E-01  0.0000E+00  0.0000E+00
  2.9900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0556E+00  1.0302E+00  0.0000E+00  8.6329E-01  0.0000E+00  0.0000E+00
  3.0000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  9.1689E-01  1.0345E+00  0.0000E+00  7.3762E-01  0.0000E+00  0.0000E+00
  3.0100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  7.9202E-01  8.0499E-01  0.0000E+00  6.2573E-01  0.0000E+00  0.0000E+00
  3.0200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  6.8597E-01  4.8328E-01  0.0000E+00  5.3167E-01  0.0000E+00  0.0000E+00
  3.0300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.9880E-01  3.6242E-01  0.0000E+00  4.5512E-01  0.0000E+00  0.0000E+00
  3.0400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.2844E-01  3.6137E-01  0.0000E+00  3.9398E-01  0.0000E+00  0.0000E+00
  3.0500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.7216E-01  4.4159E-01  0.0000E+00  3.4561E-01  0.0000E+00  0.0000E+00
  3.0600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.2724E-01  7.2200E-01  0.0000E+00  3.0745E-01  0.0000E+00  0.0000E+00
  3.0700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.9129E-01  5.3749E-01  0.0000E+00  2.7728E-01  0.0000E+00  0.0000E+00
  3.0800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.6230E-01  3.1329E-01  0.0000E+00  2.5327E-01  0.0000E+00  0.0000E+00
  3.0900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.3866E-01  4.2709E-01  0.0000E+00  2.3395E-01  0.0000E+00  0.0000E+00
  3.1000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.1912E-01  2.2633E-01  0.0000E+00  2.1819E-01  0.0000E+00  0.0000E+00
  3.1100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.0270E-01  2.1702E-01  0.0000E+00  2.0513E-01  0.0000E+00  0.0000E+00
  3.1200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.8867E-01  3.5392E-01  0.0000E+00  1.9411E-01  0.0000E+00  0.0000E+00
  3.1300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.7645E-01  2.5913E-01  0.0000E+00  1.8464E-01  0.0000E+00  0.0000E+00
  3.1400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.6564E-01  2.3590E-01  0.0000E+00  1.7634E-01  0.0000E+00  0.0000E+00
  3.1500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.5592E-01  2.2310E-01  0.0000E+00  1.6896E-01  0.0000E+00  0.0000E+00
  3.1600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.4705E-01  2.3507E-01  0.0000E+00  1.6229E-01  0.0000E+00  0.0000E+00
  3.1700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3885E-01  3.0430E-01  0.0000E+00  1.5617E-01  0.0000E+00  0.0000E+00
  3.1800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3120E-01  1.9466E-01  0.0000E+00  1.5050E-01  0.0000E+00  0.0000E+00
  3.1900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0187E+00  1.4244E+00  0.0000E+00  8.5332E-01  0.0000E+00  0.0000E+00
  3.2000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2828E+00  7.4280E-01  0.0000E+00  1.0825E+00  0.0000E+00  0.0000E+00
  3.2100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.2930E+00  9.5877E-01  0.0000E+00  1.0844E+00  0.0000E+00  0.0000E+00
