TABLE NO.  1
 NMROW       TVKA        TVV2        TVV3        TVCL        KA          V2          V3          CL          Q           IPRED       Y           DV          PRED        RES         WRES
  2.1500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.0228E-02  3.7582E-02  0.0000E+00  2.1202E-01  0.0000E+00  0.0000E+00
  2.1600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.6468E-02  8.1615E-02  0.0000E+00  2.0077E-01  0.0000E+00  0.0000E+00
  2.1700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.3198E-02  8.1084E-02  0.0000E+00  1.9108E-01  0.0000E+00  0.0000E+00
  2.1800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.0277E-02  5.6213E-02  0.0000E+00  1.8258E-01  0.0000E+00  0.0000E+00
  2.1900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.7611E-02  4.0967E-02  0.0000E+00  1.7500E-01  0.0000E+00  0.0000E+00
  2.2000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.5141E-02  6.6291E-02  0.0000E+00  1.6813E-01  0.0000E+00  0.0000E+00
  2.2100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.2825E-02  4.7224E-02  0.0000E+00  1.6183E-01  0.0000E+00  0.0000E+00
  2.2200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.0638E-02  5.6781E-02  0.0000E+00  1.5597E-01  0.0000E+00  0.0000E+00
  2.2300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.3806E-01  5.6608E-01  0.0000E+00  8.5862E-01  0.0000E+00  0.0000E+00
  2.2400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.7776E-01  8.1785E-01  0.0000E+00  1.0876E+00  0.0000E+00  0.0000E+00
  2.2500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.9994E-01  7.8035E-01  0.0000E+00  1.0894E+00  0.0000E+00  0.0000E+00
  2.2600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.5715E-01  9.5884E-01  0.0000E+00  9.9401E-01  0.0000E+00  0.0000E+00
  2.2700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.1409E-01  3.7227E-01  0.0000E+00  8.6769E-01  0.0000E+00  0.0000E+00
  2.2800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  3.9373E-01  4.5329E-01  0.0000E+00  7.4188E-01  0.0000E+00  0.0000E+00
  2.2900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  3.0052E-01  2.7096E-01  0.0000E+00  6.2985E-01  0.0000E+00  0.0000E+00
  2.3000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.3163E-01  3.2574E-01  0.0000E+00  5.3566E-01  0.0000E+00  0.0000E+00
  2.3100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.8208E-01  1.9704E-01  0.0000E+00  4.5899E-01  0.0000E+00  0.0000E+00
  2.3200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.4698E-01  2.1215E-01  0.0000E+00  3.9772E-01  0.0000E+00  0.0000E+00
  2.3300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.2224E-01  1.8984E-01  0.0000E+00  3.4923E-01  0.0000E+00  0.0000E+00
  2.3400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.0475E-01  1.3360E-01  0.0000E+00  3.1096E-01  0.0000E+00  0.0000E+00
  2.3500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  9.2233E-02  4.3209E-02  0.0000E+00  2.8068E-01  0.0000E+00  0.0000E+00
  2.3600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.3090E-02  7.8823E-02  0.0000E+00  2.5655E-01  0.0000E+00  0.0000E+00
  2.3700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.6219E-02  6.5637E-02  0.0000E+00  2.3713E-01  0.0000E+00  0.0000E+00
  2.3800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.0876E-02  5.4903E-02  0.0000E+00  2.2127E-01  0.0000E+00  0.0000E+00
  2.3900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.6563E-02  7.0329E-02  0.0000E+00  2.0811E-01  0.0000E+00  0.0000E+00
  2.4000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.2950E-02  7.2582E-02  0.0000E+00  1.9699E-01  0.0000E+00  0.0000E+00
  2.4100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.9822E-02  8.7489E-02  0.0000E+00  1.8742E-01  0.0000E+00  0.0000E+00
  2.4200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.7037E-02  4.1191E-02  0.0000E+00  1.7904E-01  0.0000E+00  0.0000E+00
  2.4300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.4502E-02  6.1402E-02  0.0000E+00  1.7157E-01  0.0000E+00  0.0000E+00
  2.4400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.2157E-02  5.6267E-02  0.0000E+00  1.6482E-01  0.0000E+00  0.0000E+00
  2.4500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  4.9961E-02  3.7414E-02  0.0000E+00  1.5862E-01  0.0000E+00  0.0000E+00
  2.4600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  4.7889E-02  6.2201E-02  0.0000E+00  1.5287E-01  0.0000E+00  0.0000E+00
  2.4700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.3542E-01  7.9972E-01  0.0000E+00  8.5561E-01  0.0000E+00  0.0000E+00
  2.4800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.7523E-01  4.8246E-01  0.0000E+00  1.0847E+00  0.0000E+00  0.0000E+00
  2.4900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.9751E-01  7.3459E-01  0.0000E+00  1.0865E+00  0.0000E+00  0.0000E+00
  2.5000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.5482E-01  3.7365E-01  0.0000E+00  9.9129E-01  0.0000E+00  0.0000E+00
  2.5100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.1185E-01  4.7663E-01  0.0000E+00  8.6505E-01  0.0000E+00  0.0000E+00
  2.5200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  3.9158E-01  3.7053E-01  0.0000E+00  7.3932E-01  0.0000E+00  0.0000E+00
  2.5300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.9846E-01  2.8759E-01  0.0000E+00  6.2738E-01  0.0000E+00  0.0000E+00
  2.5400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.2965E-01  3.0997E-01  0.0000E+00  5.3326E-01  0.0000E+00  0.0000E+00
  2.5500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.8018E-01  1.0366E-01  0.0000E+00  4.5667E-01  0.0000E+00  0.0000E+00
  2.5600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.4515E-01  1.9388E-01  0.0000E+00  3.9548E-01  0.0000E+00  0.0000E+00
  2.5700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.2049E-01  7.6019E-02  0.0000E+00  3.4706E-01  0.0000E+00  0.0000E+00
  2.5800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.0307E-01  9.3775E-02  0.0000E+00  3.0886E-01  0.0000E+00  0.0000E+00
  2.5900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  9.0623E-02  3.7472E-02  0.0000E+00  2.7864E-01  0.0000E+00  0.0000E+00
  2.6000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.1544E-02  6.6334E-02  0.0000E+00  2.5458E-01  0.0000E+00  0.0000E+00
  2.6100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.4736E-02  7.7622E-02  0.0000E+00  2.3522E-01  0.0000E+00  0.0000E+00
  2.6200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.9453E-02  7.6747E-02  0.0000E+00  2.1942E-01  0.0000E+00  0.0000E+00
  2.6300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.5197E-02  5.2399E-02  0.0000E+00  2.0632E-01  0.0000E+00  0.0000E+00
  2.6400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.1639E-02  8.3458E-02  0.0000E+00  1.9526E-01  0.0000E+00  0.0000E+00
  2.6500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.8564E-02  6.6509E-02  0.0000E+00  1.8575E-01  0.0000E+00  0.0000E+00
  2.6600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.5830E-02  5.2946E-02  0.0000E+00  1.7742E-01  0.0000E+00  0.0000E+00
  2.6700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.3343E-02  3.4712E-02  0.0000E+00  1.7001E-01  0.0000E+00  0.0000E+00
  2.6800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.1045E-02  4.6388E-02  0.0000E+00  1.6330E-01  0.0000E+00  0.0000E+00
  2.6900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  4.8894E-02  4.6832E-02  0.0000E+00  1.5715E-01  0.0000E+00  0.0000E+00
  2.7000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  4.6865E-02  5.0648E-02  0.0000E+00  1.5144E-01  0.0000E+00  0.0000E+00
  2.7100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.3444E-01  5.4935E-01  0.0000E+00  8.5424E-01  0.0000E+00  0.0000E+00
  2.7200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.7429E-01  8.9908E-01  0.0000E+00  1.0834E+00  0.0000E+00  0.0000E+00
  2.7300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.9660E-01  8.5193E-01  0.0000E+00  1.0853E+00  0.0000E+00  0.0000E+00
  2.7400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.5395E-01  7.9690E-01  0.0000E+00  9.9004E-01  0.0000E+00  0.0000E+00
  2.7500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.1101E-01  4.8426E-01  0.0000E+00  8.6384E-01  0.0000E+00  0.0000E+00
  2.7600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  3.9078E-01  4.6003E-01  0.0000E+00  7.3815E-01  0.0000E+00  0.0000E+00
  2.7700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.9769E-01  2.3010E-01  0.0000E+00  6.2625E-01  0.0000E+00  0.0000E+00
  2.7800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.2891E-01  2.6605E-01  0.0000E+00  5.3217E-01  0.0000E+00  0.0000E+00
  2.7900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.7947E-01  2.5318E-01  0.0000E+00  4.5561E-01  0.0000E+00  0.0000E+00
  2.8000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.4448E-01  1.1661E-01  0.0000E+00  3.9445E-01  0.0000E+00  0.0000E+00
  2.8100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.1984E-01  9.3614E-02  0.0000E+00  3.4607E-01  0.0000E+00  0.0000E+00
  2.8200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.0245E-01  5.4823E-02  0.0000E+00  3.0789E-01  0.0000E+00  0.0000E+00
  2.8300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  9.0023E-02  8.8147E-02  0.0000E+00  2.7771E-01  0.0000E+00  0.0000E+00
  2.8400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.0969E-02  1.0926E-01  0.0000E+00  2.5368E-01  0.0000E+00  0.0000E+00
  2.8500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.4183E-02  6.0440E-02  0.0000E+00  2.3435E-01  0.0000E+00  0.0000E+00
  2.8600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.8922E-02  8.0908E-02  0.0000E+00  2.1858E-01  0.0000E+00  0.0000E+00
  2.8700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.4688E-02  9.4995E-02  0.0000E+00  2.0550E-01  0.0000E+00  0.0000E+00
  2.8800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.1151E-02  7.7780E-02  0.0000E+00  1.9447E-01  0.0000E+00  0.0000E+00
  2.8900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.8095E-02  6.3173E-02  0.0000E+00  1.8499E-01  0.0000E+00  0.0000E+00
  2.9000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.5380E-02  3.9013E-02  0.0000E+00  1.7668E-01  0.0000E+00  0.0000E+00
  2.9100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.2912E-02  5.2567E-02  0.0000E+00  1.6929E-01  0.0000E+00  0.0000E+00
  2.9200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.0630E-02  3.6768E-02  0.0000E+00  1.6260E-01  0.0000E+00  0.0000E+00
  2.9300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  4.8496E-02  4.5732E-02  0.0000E+00  1.5647E-01  0.0000E+00  0.0000E+00
  2.9400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  4.6484E-02  7.1726E-02  0.0000E+00  1.5079E-01  0.0000E+00  0.0000E+00
  2.9500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.3407E-01  7.7750E-01  0.0000E+00  8.5361E-01  0.0000E+00  0.0000E+00
  2.9600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.7393E-01  8.4695E-01  0.0000E+00  1.0828E+00  0.0000E+00  0.0000E+00
  2.9700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.9627E-01  1.0464E+00  0.0000E+00  1.0847E+00  0.0000E+00  0.0000E+00
  2.9800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.5363E-01  6.7917E-01  0.0000E+00  9.8947E-01  0.0000E+00  0.0000E+00
  2.9900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.1070E-01  6.6006E-01  0.0000E+00  8.6329E-01  0.0000E+00  0.0000E+00
  3.0000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  3.9048E-01  1.9847E-01  0.0000E+00  7.3762E-01  0.0000E+00  0.0000E+00
  3.0100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.9741E-01  1.8674E-01  0.0000E+00  6.2573E-01  0.0000E+00  0.0000E+00
  3.0200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.2864E-01  1.2653E-01  0.0000E+00  5.3167E-01  0.0000E+00  0.0000E+00
  3.0300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.7921E-01  1.7706E-01  0.0000E+00  4.5512E-01  0.0000E+00  0.0000E+00
  3.0400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.4422E-01  1.6605E-01  0.0000E+00  3.9398E-01  0.0000E+00  0.0000E+00
  3.0500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.1960E-01  1.3768E-01  0.0000E+00  3.4561E-01  0.0000E+00  0.0000E+00
  3.0600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.0221E-01  1.1846E-01  0.0000E+00  3.0745E-01  0.0000E+00  0.0000E+00
  3.0700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.9799E-02  4.5996E-02  0.0000E+00  2.7728E-01  0.0000E+00  0.0000E+00
  3.0800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.0754E-02  6.0308E-02  0.0000E+00  2.5327E-01  0.0000E+00  0.0000E+00
  3.0900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.3977E-02  4.0943E-02  0.0000E+00  2.3395E-01  0.0000E+00  0.0000E+00
  3.1000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.8725E-02  5.7804E-02  0.0000E+00  2.1819E-01  0.0000E+00  0.0000E+00
  3.1100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.4498E-02  5.5356E-02  0.0000E+00  2.0513E-01  0.0000E+00  0.0000E+00
  3.1200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.0969E-02  5.8872E-02  0.0000E+00  1.9411E-01  0.0000E+00  0.0000E+00
  3.1300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.7921E-02  9.6583E-02  0.0000E+00  1.8464E-01  0.0000E+00  0.0000E+00
  3.1400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.5212E-02  6.5327E-02  0.0000E+00  1.7634E-01  0.0000E+00  0.0000E+00
  3.1500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.2751E-02  5.5435E-02  0.0000E+00  1.6896E-01  0.0000E+00  0.0000E+00
  3.1600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.0476E-02  5.1119E-02  0.0000E+00  1.6229E-01  0.0000E+00  0.0000E+00
  3.1700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  4.8348E-02  4.7608E-02  0.0000E+00  1.5617E-01  0.0000E+00  0.0000E+00
  3.1800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  4.6341E-02  4.7530E-02  0.0000E+00  1.5050E-01  0.0000E+00  0.0000E+00
  3.1900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.3393E-01  9.7795E-01  0.0000E+00  8.5332E-01  0.0000E+00  0.0000E+00
  3.2000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.7380E-01  4.2425E-01  0.0000E+00  1.0825E+00  0.0000E+00  0.0000E+00
  3.2100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.9614E-01  5.0545E-01  0.0000E+00  1.0844E+00  0.0000E+00  0.0000E+00
